Starting experiment with learning rate 0.001
Epoch=0000, t_cost=0.480324954, t_acc=0.8736, t_err=1895.9999, v_cost=0.554222643, v_acc=0.8640, v_err=136.0000, te_acc=0.8548, te_err=395.0000 
Epoch=0001, t_cost=0.408592463, t_acc=0.8866, t_err=1700.9997, v_cost=0.496509552, v_acc=0.8700, v_err=130.0000, te_acc=0.8603, te_err=380.0000 
Epoch=0002, t_cost=0.353713989, t_acc=0.8969, t_err=1546.0002, v_cost=0.542006791, v_acc=0.8700, v_err=130.0000, te_acc=0.8710, te_err=351.0000 
Epoch=0003, t_cost=0.301737964, t_acc=0.9111, t_err=1334.0002, v_cost=0.515647829, v_acc=0.8740, v_err=126.0000, te_acc=0.8710, te_err=351.0000 
Epoch=0004, t_cost=0.285354257, t_acc=0.9159, t_err=1261.9999, v_cost=0.515514255, v_acc=0.8710, v_err=129.0000, te_acc=0.8739, te_err=343.0000 
Epoch=0005, t_cost=0.260981053, t_acc=0.9218, t_err=1172.9997, v_cost=0.499748617, v_acc=0.8680, v_err=132.0000, te_acc=0.8790, te_err=329.0000 
Epoch=0006, t_cost=0.243147507, t_acc=0.9231, t_err=1153.0003, v_cost=0.487952650, v_acc=0.8810, v_err=119.0000, te_acc=0.8827, te_err=319.0000 
Epoch=0007, t_cost=0.233951434, t_acc=0.9288, t_err=1068.0002, v_cost=0.511661232, v_acc=0.8800, v_err=120.0000, te_acc=0.8776, te_err=332.9999 
Epoch=0008, t_cost=0.213666022, t_acc=0.9349, t_err=977.0000, v_cost=0.501279235, v_acc=0.8930, v_err=107.0000, te_acc=0.8915, te_err=295.0000 
Epoch=0009, t_cost=0.206749290, t_acc=0.9368, t_err=948.0000, v_cost=0.568996608, v_acc=0.8810, v_err=119.0000, te_acc=0.8809, te_err=323.9999 
Epoch=0010, t_cost=0.191964239, t_acc=0.9387, t_err=918.9999, v_cost=0.498463482, v_acc=0.8960, v_err=104.0000, te_acc=0.8831, te_err=318.0000 
