Starting experiment with learning rate 0.000985500213421 layers 1 num_hidden 100 dropout True
Epoch:0000, t_cost=23.579631805, t_acc=0.4291, t_err=8564.0001, v_cost=23.798421860, v_acc=0.4270, v_err=573.0000, te_acc=0.4276, te_err=1557.0000 
Epoch:0001, t_cost=10.354184151, t_acc=0.4645, t_err=8033.0001, v_cost=10.003970146, v_acc=0.4670, v_err=533.0000, te_acc=0.4658, te_err=1453.0000 
Epoch:0002, t_cost=6.347340584, t_acc=0.4496, t_err=8255.9998, v_cost=6.760055065, v_acc=0.4390, v_err=561.0000, te_acc=0.4415, te_err=1519.0000 
Epoch:0003, t_cost=4.460764885, t_acc=0.4407, t_err=8388.9998, v_cost=4.718199253, v_acc=0.4250, v_err=575.0000, te_acc=0.4169, te_err=1586.0000 
Epoch:0004, t_cost=3.645462990, t_acc=0.4289, t_err=8566.0002, v_cost=3.904088497, v_acc=0.4110, v_err=589.0000, te_acc=0.4176, te_err=1584.0000 
Epoch:0005, t_cost=3.074311972, t_acc=0.4276, t_err=8586.0001, v_cost=3.389174700, v_acc=0.4040, v_err=596.0000, te_acc=0.4099, te_err=1605.0000 
Epoch:0006, t_cost=2.716337681, t_acc=0.4333, t_err=8499.9999, v_cost=3.005191326, v_acc=0.4080, v_err=592.0000, te_acc=0.4136, te_err=1595.0000 
Epoch:0007, t_cost=2.469739914, t_acc=0.4315, t_err=8528.0000, v_cost=2.757297039, v_acc=0.4080, v_err=592.0000, te_acc=0.4158, te_err=1589.0000 
Epoch:0008, t_cost=2.262393475, t_acc=0.4573, t_err=8140.0001, v_cost=2.480055571, v_acc=0.4310, v_err=569.0000, te_acc=0.4522, te_err=1490.0000 
Epoch:0009, t_cost=2.133688211, t_acc=0.4629, t_err=8056.0000, v_cost=2.264300823, v_acc=0.4400, v_err=560.0000, te_acc=0.4463, te_err=1506.0000 
Epoch:0010, t_cost=2.021275043, t_acc=0.4652, t_err=8021.9999, v_cost=2.295399189, v_acc=0.4440, v_err=556.0000, te_acc=0.4651, te_err=1455.0000 
Epoch:0011, t_cost=1.900879741, t_acc=0.4851, t_err=7723.0002, v_cost=2.303822994, v_acc=0.4650, v_err=535.0000, te_acc=0.4636, te_err=1459.0000 
Epoch:0012, t_cost=1.806595087, t_acc=0.4909, t_err=7637.0001, v_cost=1.932520270, v_acc=0.4820, v_err=518.0000, te_acc=0.4875, te_err=1394.0000 
Epoch:0013, t_cost=1.737572670, t_acc=0.5078, t_err=7383.0003, v_cost=1.902645707, v_acc=0.4950, v_err=505.0000, te_acc=0.5040, te_err=1349.0000 
Epoch:0014, t_cost=1.695445776, t_acc=0.5235, t_err=7148.0003, v_cost=1.768710732, v_acc=0.5170, v_err=483.0000, te_acc=0.5140, te_err=1321.9999 
Epoch:0015, t_cost=1.600797296, t_acc=0.5386, t_err=6920.9996, v_cost=1.869296432, v_acc=0.5340, v_err=466.0000, te_acc=0.5228, te_err=1298.0000 
Epoch:0016, t_cost=1.531613588, t_acc=0.5436, t_err=6845.9997, v_cost=1.748894215, v_acc=0.5250, v_err=475.0000, te_acc=0.5176, te_err=1311.9999 
Epoch:0017, t_cost=1.492542148, t_acc=0.5575, t_err=6637.0001, v_cost=1.679020762, v_acc=0.5330, v_err=467.0000, te_acc=0.5397, te_err=1252.0000 
Epoch:0018, t_cost=1.443066359, t_acc=0.5695, t_err=6456.9998, v_cost=1.648167014, v_acc=0.5700, v_err=430.0000, te_acc=0.5504, te_err=1223.0000 
Epoch:0019, t_cost=1.401071906, t_acc=0.5741, t_err=6388.0000, v_cost=1.695764184, v_acc=0.5440, v_err=456.0000, te_acc=0.5404, te_err=1250.0001 
Epoch:0020, t_cost=1.349617720, t_acc=0.5837, t_err=6244.9998, v_cost=1.553978443, v_acc=0.5570, v_err=443.0000, te_acc=0.5632, te_err=1188.0000 
Epoch:0021, t_cost=1.333302617, t_acc=0.5920, t_err=6119.9999, v_cost=1.714664817, v_acc=0.5790, v_err=421.0000, te_acc=0.5680, te_err=1175.0001 
Epoch:0022, t_cost=1.265148401, t_acc=0.6031, t_err=5953.9998, v_cost=1.557407975, v_acc=0.5770, v_err=423.0000, te_acc=0.5779, te_err=1148.0000 
Epoch:0023, t_cost=1.248375297, t_acc=0.6038, t_err=5943.0000, v_cost=1.516863585, v_acc=0.5850, v_err=415.0000, te_acc=0.5783, te_err=1147.0000 
Epoch:0024, t_cost=1.220437288, t_acc=0.6158, t_err=5762.9997, v_cost=1.536285996, v_acc=0.6100, v_err=390.0000, te_acc=0.6004, te_err=1087.0000 
