Starting experiment with learning_rate 0.01
Epoch:0000, t_cost=70.145690918, t_acc=0.8799, t_err=1802.0001, v_cost=104.092140198, v_acc=0.8520, v_err=148.0000, te_acc=0.8562, te_err=391.0000 
Epoch:0001, t_cost=33.260746002, t_acc=0.9136, t_err=1295.9996, v_cost=67.314361572, v_acc=0.8720, v_err=128.0000, te_acc=0.8640, te_err=370.0000 
Epoch:0002, t_cost=21.435621262, t_acc=0.9297, t_err=1055.0004, v_cost=57.311145782, v_acc=0.8660, v_err=134.0000, te_acc=0.8776, te_err=332.9999 
Epoch:0003, t_cost=16.726264954, t_acc=0.9405, t_err=893.0004, v_cost=56.582885742, v_acc=0.8790, v_err=121.0000, te_acc=0.8820, te_err=321.0000 
Epoch:0004, t_cost=11.522687912, t_acc=0.9500, t_err=750.0002, v_cost=56.638492584, v_acc=0.8830, v_err=117.0000, te_acc=0.8794, te_err=328.0000 
Epoch:0005, t_cost=10.535497665, t_acc=0.9565, t_err=652.9999, v_cost=54.804740906, v_acc=0.8840, v_err=116.0000, te_acc=0.8838, te_err=316.0000 
Epoch:0006, t_cost=9.051758766, t_acc=0.9563, t_err=656.0004, v_cost=57.753154755, v_acc=0.8860, v_err=114.0000, te_acc=0.8809, te_err=323.9999 
Epoch:0007, t_cost=12.849062920, t_acc=0.9311, t_err=1033.0001, v_cost=56.741592407, v_acc=0.8560, v_err=144.0000, te_acc=0.8577, te_err=386.9999 
Epoch:0008, t_cost=7.500313759, t_acc=0.9635, t_err=546.9999, v_cost=52.677082062, v_acc=0.8850, v_err=115.0000, te_acc=0.8798, te_err=327.0000 
Epoch:0009, t_cost=5.893985271, t_acc=0.9678, t_err=482.9997, v_cost=43.950748444, v_acc=0.9000, v_err=100.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0010, t_cost=6.753695965, t_acc=0.9485, t_err=773.0001, v_cost=45.464355469, v_acc=0.8760, v_err=124.0000, te_acc=0.8713, te_err=350.0000 
Epoch:0011, t_cost=5.204440117, t_acc=0.9725, t_err=413.0003, v_cost=44.928085327, v_acc=0.8980, v_err=102.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0012, t_cost=5.787886620, t_acc=0.9663, t_err=505.9996, v_cost=41.352279663, v_acc=0.8900, v_err=110.0000, te_acc=0.8871, te_err=307.0000 
Epoch:0013, t_cost=4.150658131, t_acc=0.9746, t_err=380.9997, v_cost=47.451457977, v_acc=0.8990, v_err=101.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0014, t_cost=5.851128101, t_acc=0.9690, t_err=465.0003, v_cost=46.852981567, v_acc=0.8940, v_err=106.0000, te_acc=0.8868, te_err=308.0000 
Epoch:0015, t_cost=5.559574604, t_acc=0.9705, t_err=442.9999, v_cost=45.867397308, v_acc=0.8990, v_err=101.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0016, t_cost=7.026093006, t_acc=0.9672, t_err=492.0003, v_cost=57.674892426, v_acc=0.8830, v_err=117.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0017, t_cost=5.338224411, t_acc=0.9698, t_err=453.0001, v_cost=41.884014130, v_acc=0.9090, v_err=91.0000, te_acc=0.8978, te_err=278.0000 
Epoch:0018, t_cost=8.844543457, t_acc=0.9450, t_err=825.0001, v_cost=48.474288940, v_acc=0.8670, v_err=133.0000, te_acc=0.8699, te_err=353.9999 
