Starting experiment with learning_rate 0.001
Epoch:0000, t_cost=2.302565575, t_acc=0.1021, t_err=13468.0000, v_cost=2.302670479, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0001, t_cost=2.302561045, t_acc=0.1021, t_err=13468.0000, v_cost=2.302718401, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0002, t_cost=2.302517891, t_acc=0.1021, t_err=13468.0000, v_cost=2.302755833, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0003, t_cost=2.302527189, t_acc=0.1021, t_err=13468.0000, v_cost=2.302781343, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0004, t_cost=2.302526236, t_acc=0.1021, t_err=13468.0000, v_cost=2.302795649, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0005, t_cost=2.302515030, t_acc=0.1021, t_err=13468.0000, v_cost=2.302809000, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0006, t_cost=2.302532196, t_acc=0.1021, t_err=13468.0000, v_cost=2.302813530, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0007, t_cost=2.302530766, t_acc=0.1021, t_err=13468.0000, v_cost=2.302819014, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0008, t_cost=2.302511454, t_acc=0.1021, t_err=13468.0000, v_cost=2.302820206, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0009, t_cost=2.302504778, t_acc=0.1021, t_err=13468.0000, v_cost=2.302822590, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0010, t_cost=2.302517176, t_acc=0.1021, t_err=13468.0000, v_cost=2.302822590, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0011, t_cost=2.302509546, t_acc=0.1021, t_err=13468.0000, v_cost=2.302822351, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0012, t_cost=2.302514076, t_acc=0.1021, t_err=13468.0000, v_cost=2.302824020, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0013, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302824736, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0014, t_cost=2.302515030, t_acc=0.1021, t_err=13468.0000, v_cost=2.302822828, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0015, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302822828, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
