Starting experiment with learning rate 0.01
Epoch=0001, t_cost=14.292485237, t_acc=0.8923, t_err=1615.9996, v_cost=19.516836166, v_acc=0.8630, v_err=137.0000, te_acc=0.8684, te_err=358.0000 
Epoch=0002, t_cost=9.781023026, t_acc=0.8877, t_err=1683.9999, v_cost=15.713685989, v_acc=0.8570, v_err=143.0000, te_acc=0.8511, te_err=405.0000 
Epoch=0003, t_cost=4.803854465, t_acc=0.9324, t_err=1014.0002, v_cost=12.668405533, v_acc=0.8830, v_err=117.0000, te_acc=0.8831, te_err=318.0000 
Epoch=0004, t_cost=3.241647482, t_acc=0.9474, t_err=789.0004, v_cost=10.414116859, v_acc=0.8990, v_err=101.0000, te_acc=0.8904, te_err=298.0000 
Epoch=0005, t_cost=2.589510679, t_acc=0.9541, t_err=688.0000, v_cost=10.706312180, v_acc=0.8940, v_err=106.0000, te_acc=0.8982, te_err=277.0000 
Epoch=0006, t_cost=2.155507803, t_acc=0.9561, t_err=659.0000, v_cost=9.906124115, v_acc=0.8990, v_err=101.0000, te_acc=0.8982, te_err=277.0000 
Epoch=0007, t_cost=2.335367680, t_acc=0.9545, t_err=681.9999, v_cost=9.808189392, v_acc=0.8920, v_err=108.0000, te_acc=0.8915, te_err=295.0000 
Epoch=0008, t_cost=1.224796653, t_acc=0.9636, t_err=546.0003, v_cost=7.585105419, v_acc=0.8990, v_err=101.0000, te_acc=0.8912, te_err=296.0000 
Epoch=0009, t_cost=0.697639108, t_acc=0.9757, t_err=365.0004, v_cost=7.085686684, v_acc=0.9040, v_err=96.0000, te_acc=0.9048, te_err=258.9999 
Epoch=0010, t_cost=0.840590119, t_acc=0.9709, t_err=436.9998, v_cost=8.197459221, v_acc=0.8890, v_err=111.0000, te_acc=0.8989, te_err=275.0000 
Epoch=0011, t_cost=0.924854159, t_acc=0.9707, t_err=438.9998, v_cost=7.273118496, v_acc=0.9010, v_err=99.0000, te_acc=0.9000, te_err=272.0001 
