Starting experiment with number of hidden units 100 and learning_rate 0.001
Epoch:0000, t_cost=13.619102478, t_acc=0.6843, t_err=4735.0001, v_cost=14.216162682, v_acc=0.6890, v_err=311.0000, te_acc=0.6746, te_err=885.0000 
Epoch:0001, t_cost=9.411525726, t_acc=0.7671, t_err=3494.0001, v_cost=10.258107185, v_acc=0.7530, v_err=247.0000, te_acc=0.7577, te_err=659.0000 
Epoch:0002, t_cost=7.575931072, t_acc=0.7947, t_err=3080.0003, v_cost=8.592304230, v_acc=0.7800, v_err=220.0000, te_acc=0.7820, te_err=593.0000 
Epoch:0003, t_cost=6.334149837, t_acc=0.8181, t_err=2727.9997, v_cost=7.558604717, v_acc=0.7980, v_err=202.0000, te_acc=0.7989, te_err=546.9999 
Epoch:0004, t_cost=5.505373955, t_acc=0.8331, t_err=2502.9999, v_cost=6.973402500, v_acc=0.8080, v_err=192.0000, te_acc=0.8085, te_err=521.0000 
Epoch:0005, t_cost=4.885751247, t_acc=0.8418, t_err=2373.0004, v_cost=6.498842716, v_acc=0.8110, v_err=189.0000, te_acc=0.8140, te_err=506.0001 
Epoch:0006, t_cost=4.375838757, t_acc=0.8495, t_err=2257.9998, v_cost=6.121344566, v_acc=0.8160, v_err=184.0000, te_acc=0.8217, te_err=485.0001 
Epoch:0007, t_cost=3.950111151, t_acc=0.8564, t_err=2153.9998, v_cost=5.754737377, v_acc=0.8170, v_err=183.0000, te_acc=0.8228, te_err=481.9999 
Epoch:0008, t_cost=3.590318680, t_acc=0.8621, t_err=2068.9997, v_cost=5.457555771, v_acc=0.8220, v_err=178.0000, te_acc=0.8246, te_err=477.0000 
Epoch:0009, t_cost=3.248820305, t_acc=0.8689, t_err=1966.0002, v_cost=5.172986984, v_acc=0.8270, v_err=173.0000, te_acc=0.8283, te_err=467.0000 
Epoch:0010, t_cost=2.956282854, t_acc=0.8747, t_err=1879.9996, v_cost=4.958349705, v_acc=0.8310, v_err=169.0000, te_acc=0.8331, te_err=454.0000 
Epoch:0011, t_cost=2.701797247, t_acc=0.8786, t_err=1821.0000, v_cost=4.783478737, v_acc=0.8360, v_err=164.0000, te_acc=0.8360, te_err=446.0000 
Epoch:0012, t_cost=2.484135389, t_acc=0.8821, t_err=1768.0004, v_cost=4.636305809, v_acc=0.8360, v_err=164.0000, te_acc=0.8346, te_err=449.9999 
