Starting experiment with k_cluster = 1
   1, 55759.96484
   2, 52822.65625
   3, 50296.82031
   4, 48166.14844
   5, 46376.38281
   6, 44838.20312
   7, 43473.85547
   8, 42254.71875
   9, 41189.07031
  10, 40296.16406
  11, 39590.76172
  12, 39076.29297
  13, 38742.11328
  14, 38563.78516
  15, 38506.99609
  16, 38534.64453
  17, 38614.02344
  18, 38720.75781
  19, 38838.67578
  20, 38957.42969
  21, 39069.65234
  22, 39168.69141
  23, 39247.42578
  24, 39298.48828
  25, 39315.76172
  26, 39296.44531
  27, 39242.50391
  28, 39160.62891
  29, 39060.71875
  30, 38953.66797
  31, 38849.07812
  32, 38753.76562
  33, 38671.34766
  34, 38602.81250
  35, 38547.79688
  36, 38505.74219
  37, 38476.48438
  38, 38460.06641
  39, 38456.09766
  40, 38463.10156
  41, 38478.24609
  42, 38497.66406
  43, 38517.26562
  44, 38533.67578
  45, 38544.85938
  46, 38550.27344
  47, 38550.46875
  48, 38546.48047
  49, 38539.28516
  50, 38529.58594
  51, 38517.92578
  52, 38504.93359
  53, 38491.55078
  54, 38478.98047
  55, 38468.42578
  56, 38460.72656
  57, 38456.15234
  58, 38454.36719
  59, 38454.64844
  60, 38456.21094
  61, 38458.43750
  62, 38460.92188
  63, 38463.40234
  64, 38465.62891
  65, 38467.30859
  66, 38468.12891
  67, 38467.91797
  68, 38466.69922
  69, 38464.73828
  70, 38462.41406
  71, 38460.09766
  72, 38458.04297
  73, 38456.35938
  74, 38455.06641
  75, 38454.16797
  76, 38453.66797
  77, 38453.57422
  78, 38453.85547
  79, 38454.38281
  80, 38455.00000
  81, 38455.53906
  82, 38455.89453
  83, 38456.03125
  84, 38455.98047
  85, 38455.78125
  86, 38455.49219
  87, 38455.11719
  88, 38454.69531
  89, 38454.27344
  90, 38453.91016
  91, 38453.65625
  92, 38453.53125
  93, 38453.51562
  94, 38453.57031
  95, 38453.65625
  96, 38453.75781
  97, 38453.85938
  98, 38453.94141
  99, 38453.98828
 100, 38453.99609
 101, 38453.96094
 102, 38453.87891
 103, 38453.78516
 104, 38453.69141
 105, 38453.61328
 106, 38453.55078
 107, 38453.51562
 108, 38453.49219
 109, 38453.50000
 110, 38453.51562
 111, 38453.54297
 112, 38453.57422
 113, 38453.59375
 114, 38453.59766
 115, 38453.59766
 116, 38453.58594
 117, 38453.57031
 118, 38453.55078
 119, 38453.52734
 120, 38453.51172
 121, 38453.49609
 122, 38453.49219
 123, 38453.48828
 124, 38453.50000
 125, 38453.50000
 126, 38453.50391
 127, 38453.51172
 128, 38453.51562
 129, 38453.51562
 130, 38453.51172
 131, 38453.50781
 132, 38453.50000
 133, 38453.49609
 134, 38453.49609
 135, 38453.49219
 136, 38453.48438
 137, 38453.49219
 138, 38453.49219
 139, 38453.49219
 140, 38453.49219
 141, 38453.49609
 142, 38453.49609
 143, 38453.49219
 144, 38453.49609
 145, 38453.49219
 146, 38453.49219
 147, 38453.48828
 148, 38453.48438
 149, 38453.48828
 150, 38453.48828
 151, 38453.48828
 152, 38453.49219
 153, 38453.49219
 154, 38453.48828
 155, 38453.49219
 156, 38453.48828
 157, 38453.49219
 158, 38453.48828
 159, 38453.48828
 160, 38453.48828
 161, 38453.49219
 162, 38453.48438
 163, 38453.48828
 164, 38453.49219
 165, 38453.48828
 166, 38453.48828
 167, 38453.48828
 168, 38453.48828
 169, 38453.49219
 170, 38453.48828
 171, 38453.49219
 172, 38453.48828
 173, 38453.48828
 174, 38453.48828
 175, 38453.48828
 176, 38453.48828
 177, 38453.48828
 178, 38453.48438
 179, 38453.48438
 180, 38453.48828
 181, 38453.49219
 182, 38453.48828
 183, 38453.48438
 184, 38453.48828
 185, 38453.49219
 186, 38453.48828
 187, 38453.48828
 188, 38453.49219
 189, 38453.48828
 190, 38453.48828
 191, 38453.49219
 192, 38453.48828
 193, 38453.49219
 194, 38453.48828
 195, 38453.48828
 196, 38453.48828
 197, 38453.49219
 198, 38453.49219
 199, 38453.48438
 200, 38453.48828
validation loss: 12743.2753906
Starting experiment with k_cluster = 2
   1, 63354.88672
   2, 58378.70312
   3, 53431.45312
   4, 48635.28125
   5, 44119.20703
   6, 39964.16406
   7, 36199.48828
   8, 32819.10938
   9, 29804.23438
  10, 27117.45312
  11, 24711.80664
  12, 22550.13086
  13, 20599.41406
  14, 18835.16406
  15, 17246.97461
  16, 15828.59277
  17, 14571.79102
  18, 13477.89160
  19, 12546.90234
  20, 11771.82227
  21, 11143.69238
  22, 10647.27148
  23, 10263.15039
  24, 9972.53418
  25, 9758.10352
  26, 9598.15430
  27, 9480.49219
  28, 9395.65430
  29, 9340.38770
  30, 9310.25098
  31, 9300.14355
  32, 9307.30273
  33, 9330.08789
  34, 9362.70898
  35, 9400.70410
  36, 9439.62598
  37, 9475.21582
  38, 9506.66406
  39, 9533.04297
