Starting experiment with k_cluster = 1
   1, 53216.61719
   2, 50466.89844
   3, 47975.22266
   4, 45651.29688
   5, 43429.05859
   6, 41325.39062
   7, 39369.23047
   8, 37574.19531
   9, 35935.64844
  10, 34436.91797
  11, 33066.37109
  12, 31823.51758
  13, 30713.25977
  14, 29738.51953
  15, 28895.80859
  16, 28174.75781
  17, 27563.16211
  18, 27051.39453
  19, 26633.62500
  20, 26305.58789
  21, 26060.95117
  22, 25889.99805
  23, 25780.19336
  24, 25719.31445
  25, 25697.78320
  26, 25708.24609
  27, 25744.31250
  28, 25798.99609
  29, 25864.03516
  30, 25931.74023
  31, 25995.69922
  32, 26052.81641
  33, 26101.30859
  34, 26139.70117
  35, 26166.66016
  36, 26180.53711
  37, 26181.11523
  38, 26169.52148
  39, 26147.97656
  40, 26118.70703
  41, 26083.42188
  42, 26043.16406
  43, 25999.66797
  44, 25954.95312
  45, 25911.22266
  46, 25870.09180
  47, 25832.39453
  48, 25798.73828
  49, 25769.36328
  50, 25744.91797
  51, 25725.72070
  52, 25711.65430
  53, 25702.00000
  54, 25696.22656
  55, 25693.69141
  56, 25693.88672
  57, 25696.18164
  58, 25700.05469
  59, 25704.46875
  60, 25708.96680
  61, 25713.20703
  62, 25716.86719
  63, 25719.85742
  64, 25721.78711
  65, 25722.56641
  66, 25722.23633
  67, 25721.14258
  68, 25719.28320
  69, 25716.79688
  70, 25713.79492
  71, 25710.68555
  72, 25707.43750
  73, 25704.45703
  74, 25701.62891
  75, 25699.24805
  76, 25697.16016
  77, 25695.66016
  78, 25694.53711
  79, 25693.79492
  80, 25693.44531
  81, 25693.41016
  82, 25693.58984
  83, 25693.90430
  84, 25694.36328
  85, 25694.80078
  86, 25695.14844
  87, 25695.49805
  88, 25695.83984
  89, 25695.93359
  90, 25695.95898
  91, 25695.84766
  92, 25695.70312
  93, 25695.40625
  94, 25695.12891
  95, 25694.78320
  96, 25694.49805
  97, 25694.19922
  98, 25693.93750
  99, 25693.72852
 100, 25693.52148
 101, 25693.48828
 102, 25693.38086
 103, 25693.42188
